game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
msoh2b5w85lf,2026,1,3:12,3,12,Aaliyah Edwards misses two point driving bank hook shot,Lunar Owls,10,13
msoh2b5w85lf,2026,1,3:10,3,10,Rebecca Allen offensive rebound,Lunar Owls,10,13
msoh2b5w85lf,2026,1,3:06,3,6,Rebecca Allen misses three point jump shot,Lunar Owls,10,13
msoh2b5w85lf,2026,1,3:04,3,4,Aaliyah Edwards offensive rebound,Lunar Owls,10,13
msoh2b5w85lf,2026,1,3:01,3,1,Aaliyah Edwards makes two point putback layup,Lunar Owls,10,15
msoh2b5w85lf,2026,1,2:56,2,56,Jackie Young makes two point driving floating jump shot,Laces,12,15
msoh2b5w85lf,2026,1,2:47,2,47,Marina Mabrey turnover (bad pass),Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:47,2,47,"Laces lineup change (Naz Hillmon, Maddy Siegrist, Jordin Canada)",Laces,12,15
msoh2b5w85lf,2026,1,2:40,2,40,Naz Hillmon misses three point jump shot,Laces,12,15
msoh2b5w85lf,2026,1,2:38,2,38,Marina Mabrey defensive rebound,Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:35,2,35,Jordin Canada personal foul (Rebecca Allen draws the foul),Laces,12,15
msoh2b5w85lf,2026,1,2:35,2,35,"Lunar Owls lineup change (Marina Mabrey, Temi Fágbénlé, Rachel Banham)",Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:28,2,28,Marina Mabrey misses two point fadeaway jump shot,Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:23,2,23,Laces defensive rebound,Laces,12,15
msoh2b5w85lf,2026,1,2:15,2,15,Maddy Siegrist misses three point jump shot,Laces,12,15
msoh2b5w85lf,2026,1,2:13,2,13,Rachel Banham defensive rebound,Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:12,2,12,Rachel Banham misses three point pullup jump shot,Lunar Owls,12,15
msoh2b5w85lf,2026,1,2:10,2,10,Jordin Canada defensive rebound,Laces,12,15
msoh2b5w85lf,2026,1,2:04,2,4,Jordin Canada misses three point jump shot,Laces,12,15
msoh2b5w85lf,2026,1,2:02,2,2,Maddy Siegrist offensive rebound,Laces,12,15
msoh2b5w85lf,2026,1,1:57,1,57,Maddy Siegrist makes two point putback layup,Laces,14,15
msoh2b5w85lf,2026,1,1:50,1,50,Marina Mabrey offensive foul (Jordin Canada draws the foul),Lunar Owls,14,15
msoh2b5w85lf,2026,1,1:50,1,50,Marina Mabrey turnover (offensive foul),Lunar Owls,14,15
msoh2b5w85lf,2026,1,1:50,1,50,"Lunar Owls lineup change (Rachel Banham, Rebecca Allen, Temi Fágbénlé)",Lunar Owls,14,15
msoh2b5w85lf,2026,1,1:42,1,42,Maddy Siegrist makes three point jump shot (Jordin Canada assists),Laces,17,15
msoh2b5w85lf,2026,1,1:31,1,31,Rebecca Allen misses two point jump shot,Lunar Owls,17,15
msoh2b5w85lf,2026,1,1:29,1,29,Jordin Canada defensive rebound,Laces,17,15
msoh2b5w85lf,2026,1,1:25,1,25,Naz Hillmon misses two point running layup,Laces,17,15
msoh2b5w85lf,2026,1,1:23,1,23,Rebecca Allen defensive rebound,Lunar Owls,17,15
msoh2b5w85lf,2026,1,1:19,1,19,Rebecca Allen makes three point jump shot (Rachel Banham assists),Lunar Owls,17,18
msoh2b5w85lf,2026,1,1:07,1,7,Jordin Canada misses three point jump shot,Laces,17,18
msoh2b5w85lf,2026,1,1:05,1,5,Rebecca Allen defensive rebound,Lunar Owls,17,18
msoh2b5w85lf,2026,1,0:57,0,57,Rebecca Allen misses two point driving finger roll layup,Lunar Owls,17,18
msoh2b5w85lf,2026,1,0:55,0,55,Jordin Canada defensive rebound,Laces,17,18
msoh2b5w85lf,2026,1,0:52,0,52,Rachel Banham clear path foul (Jordin Canada draws the foul),Lunar Owls,17,18
msoh2b5w85lf,2026,1,0:52,0,52,Jordin Canada makes one point free throw,Laces,18,18
msoh2b5w85lf,2026,1,0:52,0,52,"Laces lineup change (Naz Hillmon, Jordin Canada, Brittney Sykes)",Laces,18,18
msoh2b5w85lf,2026,1,0:46,0,46,Jordin Canada misses two point turnaround fadeaway jump shot,Laces,18,18
msoh2b5w85lf,2026,1,0:44,0,44,Temi Fágbénlé defensive rebound,Lunar Owls,18,18
msoh2b5w85lf,2026,1,0:39,0,39,Temi Fágbénlé makes two point fadeaway jump shot,Lunar Owls,18,20
msoh2b5w85lf,2026,1,0:29,0,29,Jump ball. Naz Hillmon vs. Temi Fágbénlé (Naz Hillmon gains possession),Laces,18,20
msoh2b5w85lf,2026,1,0:19,0,19,Jordin Canada misses two point driving finger roll layup,Laces,18,20
msoh2b5w85lf,2026,1,0:17,0,17,Rebecca Allen defensive rebound,Lunar Owls,18,20
msoh2b5w85lf,2026,1,0:15,0,15,Rebecca Allen turnover (bad pass) (Brittney Sykes steals),Lunar Owls,18,20
msoh2b5w85lf,2026,1,0:09,0,9,Brittney Sykes makes two point running layup,Laces,20,20
msoh2b5w85lf,2026,1,0:09,0,9,Rachel Banham shooting foul (Brittney Sykes draws the foul),Lunar Owls,20,20
msoh2b5w85lf,2026,1,0:09,0,9,"Lunar Owls lineup change (Rachel Banham, Marina Mabrey, Temi Fágbénlé)",Lunar Owls,20,20
msoh2b5w85lf,2026,1,0:09,0,9,Brittney Sykes makes one point free throw,Laces,21,20
msoh2b5w85lf,2026,1,0:02,0,2,Marina Mabrey misses three point stepback jump shot,Lunar Owls,21,20
msoh2b5w85lf,2026,1,0:01,0,1,Laces defensive rebound,Laces,21,20
msoh2b5w85lf,2026,1,0:01,0,1,Naz Hillmon misses three point heave jump shot,Laces,21,20
msoh2b5w85lf,2026,1,0:00,0,0,Lunar Owls defensive rebound,Lunar Owls,21,20
msoh2b5w85lf,2026,1,0:00,0,0,End of 1st Quarter.,NA,21,20
msoh2b5w85lf,2026,2,7:00,7,0,"Lunar Owls lineup change (Rachel Banham, Marina Mabrey, Aaliyah Edwards)",Lunar Owls,21,20
msoh2b5w85lf,2026,2,7:00,7,0,Open inbound Lunar Owls,Lunar Owls,21,20
msoh2b5w85lf,2026,2,6:50,6,50,Rachel Banham misses three point jump shot,Lunar Owls,21,20
msoh2b5w85lf,2026,2,6:48,6,48,Jordin Canada defensive rebound,Laces,21,20
msoh2b5w85lf,2026,2,6:43,6,43,Jordin Canada makes two point driving finger roll layup,Laces,23,20
msoh2b5w85lf,2026,2,6:34,6,34,Naz Hillmon shooting foul (Aaliyah Edwards draws the foul),Laces,23,20
msoh2b5w85lf,2026,2,6:34,6,34,Aaliyah Edwards makes two point free throw,Lunar Owls,23,22
msoh2b5w85lf,2026,2,6:26,6,26,Jordin Canada makes two point driving floating jump shot (Naz Hillmon assists),Laces,25,22
msoh2b5w85lf,2026,2,6:14,6,14,Aaliyah Edwards makes two point cutting layup (Marina Mabrey assists),Lunar Owls,25,24
msoh2b5w85lf,2026,2,5:59,5,59,Brittney Sykes misses three point jump shot,Laces,25,24
msoh2b5w85lf,2026,2,5:57,5,57,Marina Mabrey defensive rebound,Lunar Owls,25,24
msoh2b5w85lf,2026,2,5:48,5,48,Marina Mabrey misses two point driving layup,Lunar Owls,25,24
msoh2b5w85lf,2026,2,5:46,5,46,Naz Hillmon defensive rebound,Laces,25,24
msoh2b5w85lf,2026,2,5:42,5,42,Jordin Canada misses two point running layup,Laces,25,24
msoh2b5w85lf,2026,2,5:40,5,40,Brittney Sykes offensive rebound,Laces,25,24
msoh2b5w85lf,2026,2,5:38,5,38,Brittney Sykes misses two point fadeaway jump shot,Laces,25,24
msoh2b5w85lf,2026,2,5:36,5,36,Aaliyah Edwards defensive rebound,Lunar Owls,25,24
msoh2b5w85lf,2026,2,5:34,5,34,Marina Mabrey makes two point running layup (Aaliyah Edwards assists),Lunar Owls,25,26
msoh2b5w85lf,2026,2,5:26,5,26,Naz Hillmon misses three point jump shot,Laces,25,26
msoh2b5w85lf,2026,2,5:24,5,24,Rachel Banham defensive rebound,Lunar Owls,25,26
msoh2b5w85lf,2026,2,5:20,5,20,Marina Mabrey misses three point pullup jump shot,Lunar Owls,25,26
msoh2b5w85lf,2026,2,5:18,5,18,Jordin Canada defensive rebound,Laces,25,26
msoh2b5w85lf,2026,2,5:09,5,9,Rachel Banham shooting foul (Jordin Canada draws the foul),Lunar Owls,25,26
msoh2b5w85lf,2026,2,5:09,5,9,"Lunar Owls lineup change (Rebecca Allen, Marina Mabrey, Aaliyah Edwards)",Lunar Owls,25,26
msoh2b5w85lf,2026,2,5:09,5,9,"Laces lineup change (Jackie Young, Jordin Canada, Alyssa Thomas)",Laces,25,26
msoh2b5w85lf,2026,2,5:09,5,9,Jordin Canada makes two point free throw,Laces,27,26
msoh2b5w85lf,2026,2,5:09,5,9,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,27,26
msoh2b5w85lf,2026,2,4:56,4,56,Aaliyah Edwards makes two point cutting layup (Marina Mabrey assists),Lunar Owls,27,28
msoh2b5w85lf,2026,2,4:52,4,52,Jackie Young misses two point pullup jump shot,Laces,27,28
msoh2b5w85lf,2026,2,4:50,4,50,Alyssa Thomas offensive rebound,Laces,27,28
msoh2b5w85lf,2026,2,4:50,4,50,Alyssa Thomas makes two point putback layup,Laces,29,28
msoh2b5w85lf,2026,2,4:39,4,39,Marina Mabrey makes two point driving finger roll layup,Lunar Owls,29,30
msoh2b5w85lf,2026,2,4:33,4,33,Maddy Siegrist makes three point jump shot (Jackie Young assists),Laces,32,30
msoh2b5w85lf,2026,2,4:22,4,22,Marina Mabrey turnover (bad pass) (Maddy Siegrist steals),Lunar Owls,32,30
msoh2b5w85lf,2026,2,4:14,4,14,Jackie Young misses two point driving floating jump shot,Laces,32,30
msoh2b5w85lf,2026,2,4:12,4,12,Jackie Young offensive rebound,Laces,32,30
msoh2b5w85lf,2026,2,4:10,4,10,Aaliyah Edwards shooting foul (Jackie Young draws the foul),Lunar Owls,32,30
msoh2b5w85lf,2026,2,4:10,4,10,Lunar Owls 60 second timeout,Lunar Owls,32,30
msoh2b5w85lf,2026,2,4:10,4,10,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,32,30
msoh2b5w85lf,2026,2,4:10,4,10,Jackie Young makes two point free throw,Laces,34,30
msoh2b5w85lf,2026,2,3:57,3,57,Marina Mabrey makes three point jump shot (Rebecca Allen assists),Lunar Owls,34,33
msoh2b5w85lf,2026,2,3:37,3,37,Maddy Siegrist misses two point turnaround fadeaway jump shot,Laces,34,33
msoh2b5w85lf,2026,2,3:35,3,35,Aaliyah Edwards defensive rebound,Lunar Owls,34,33
msoh2b5w85lf,2026,2,3:30,3,30,Aaliyah Edwards turnover (bad pass),Lunar Owls,34,33
msoh2b5w85lf,2026,2,3:14,3,14,Jackie Young makes two point floating jump shot,Laces,36,33
msoh2b5w85lf,2026,2,3:14,3,14,TV timeout,NA,36,33
msoh2b5w85lf,2026,2,3:02,3,2,Marina Mabrey misses three point pullup jump shot,Lunar Owls,36,33
msoh2b5w85lf,2026,2,3:00,3,0,Alyssa Thomas defensive rebound,Laces,36,33
msoh2b5w85lf,2026,2,2:56,2,56,Maddy Siegrist makes two point layup (Jackie Young assists),Laces,38,33
msoh2b5w85lf,2026,2,2:42,2,42,Maddy Siegrist shooting foul (Aaliyah Edwards draws the foul),Laces,38,33
msoh2b5w85lf,2026,2,2:42,2,42,Aaliyah Edwards makes two point free throw,Lunar Owls,38,35
msoh2b5w85lf,2026,2,2:36,2,36,Jackie Young misses three point pullup jump shot,Laces,38,35
msoh2b5w85lf,2026,2,2:34,2,34,Jackie Young offensive rebound,Laces,38,35
msoh2b5w85lf,2026,2,2:27,2,27,Jackie Young misses three point jump shot,Laces,38,35
msoh2b5w85lf,2026,2,2:25,2,25,Maddy Siegrist offensive rebound,Laces,38,35
msoh2b5w85lf,2026,2,2:20,2,20,Rebecca Allen shooting foul (Alyssa Thomas draws the foul),Lunar Owls,38,35
msoh2b5w85lf,2026,2,2:20,2,20,Alyssa Thomas misses two point free throw,Laces,38,35
msoh2b5w85lf,2026,2,2:20,2,20,Rebecca Allen defensive rebound,Lunar Owls,38,35
msoh2b5w85lf,2026,2,2:10,2,10,Marina Mabrey makes two point cutting finger roll layup (Rebecca Allen assists),Lunar Owls,38,37
msoh2b5w85lf,2026,2,2:02,2,2,Maddy Siegrist misses two point cutting layup,Laces,38,37
msoh2b5w85lf,2026,2,2:00,2,0,Marina Mabrey defensive rebound,Lunar Owls,38,37
msoh2b5w85lf,2026,2,1:54,1,54,Maddy Siegrist shooting foul (Aaliyah Edwards draws the foul),Laces,38,37
msoh2b5w85lf,2026,2,1:54,1,54,"Laces lineup change (Brittney Sykes, Naz Hillmon, Jordin Canada)",Laces,38,37
msoh2b5w85lf,2026,2,1:54,1,54,Aaliyah Edwards misses two point free throw,Lunar Owls,38,37
msoh2b5w85lf,2026,2,1:54,1,54,Brittney Sykes defensive rebound,Laces,38,37
msoh2b5w85lf,2026,2,1:49,1,49,Aaliyah Edwards shooting foul (Brittney Sykes draws the foul),Lunar Owls,38,37
msoh2b5w85lf,2026,2,1:49,1,49,Brittney Sykes makes two point free throw,Laces,40,37
msoh2b5w85lf,2026,2,1:35,1,35,Marina Mabrey misses two point turnaround fadeaway jump shot,Lunar Owls,40,37
msoh2b5w85lf,2026,2,1:33,1,33,Jordin Canada defensive rebound,Laces,40,37
msoh2b5w85lf,2026,2,1:21,1,21,Naz Hillmon misses three point jump shot,Laces,40,37
msoh2b5w85lf,2026,2,1:19,1,19,Brittney Sykes offensive rebound,Laces,40,37
msoh2b5w85lf,2026,2,1:13,1,13,Jordin Canada makes three point jump shot (Brittney Sykes assists),Laces,43,37
msoh2b5w85lf,2026,2,1:06,1,6,Lunar Owls 30 second timeout,Lunar Owls,43,37
msoh2b5w85lf,2026,2,1:06,1,6,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Rachel Banham)",Lunar Owls,43,37
msoh2b5w85lf,2026,2,0:51,0,51,Marina Mabrey misses three point stepback jump shot,Lunar Owls,43,37
msoh2b5w85lf,2026,2,0:49,0,49,Jordin Canada defensive rebound,Laces,43,37
msoh2b5w85lf,2026,2,0:44,0,44,Brittney Sykes misses three point jump shot,Laces,43,37
msoh2b5w85lf,2026,2,0:42,0,42,Aaliyah Edwards defensive rebound,Lunar Owls,43,37
msoh2b5w85lf,2026,2,0:35,0,35,Naz Hillmon shooting foul (Aaliyah Edwards draws the foul),Laces,43,37
msoh2b5w85lf,2026,2,0:35,0,35,Aaliyah Edwards misses two point free throw,Lunar Owls,43,37
msoh2b5w85lf,2026,2,0:35,0,35,Brittney Sykes defensive rebound,Laces,43,37
msoh2b5w85lf,2026,2,0:16,0,16,Jordin Canada misses three point jump shot,Laces,43,37
msoh2b5w85lf,2026,2,0:14,0,14,Aaliyah Edwards defensive rebound,Lunar Owls,43,37
msoh2b5w85lf,2026,2,0:03,0,3,Rachel Banham makes three point stepback jump shot,Lunar Owls,43,40
msoh2b5w85lf,2026,2,0:01,0,1,Jordin Canada misses three point heave jump shot,Laces,43,40
msoh2b5w85lf,2026,2,0:00,0,0,Lunar Owls defensive rebound,Lunar Owls,43,40
msoh2b5w85lf,2026,2,0:00,0,0,End of 1st Half.,NA,43,40
msoh2b5w85lf,2026,3,7:00,7,0,"Laces lineup change (Alyssa Thomas, Jackie Young, Brittney Sykes)",Laces,43,40
msoh2b5w85lf,2026,3,7:00,7,0,"Lunar Owls lineup change (Rebecca Allen, Marina Mabrey, Aaliyah Edwards)",Lunar Owls,43,40
msoh2b5w85lf,2026,3,7:00,7,0,Open inbound Lunar Owls,Lunar Owls,43,40
msoh2b5w85lf,2026,3,6:51,6,51,Aaliyah Edwards makes two point driving finger roll layup,Lunar Owls,43,42
msoh2b5w85lf,2026,3,6:42,6,42,Jackie Young makes two point driving finger roll layup,Laces,45,42
msoh2b5w85lf,2026,3,6:29,6,29,Marina Mabrey misses three point jump shot,Lunar Owls,45,42
msoh2b5w85lf,2026,3,6:27,6,27,Alyssa Thomas defensive rebound,Laces,45,42
msoh2b5w85lf,2026,3,6:23,6,23,Alyssa Thomas makes two point driving layup,Laces,47,42
msoh2b5w85lf,2026,3,6:11,6,11,Aaliyah Edwards makes two point cutting layup (Marina Mabrey assists),Lunar Owls,47,44
msoh2b5w85lf,2026,3,6:00,6,0,Brittney Sykes makes two point pullup jump shot,Laces,49,44
msoh2b5w85lf,2026,3,5:51,5,51,Marina Mabrey makes three point pullup jump shot,Lunar Owls,49,47
msoh2b5w85lf,2026,3,5:37,5,37,Jackie Young makes two point driving floating jump shot,Laces,51,47
msoh2b5w85lf,2026,3,5:37,5,37,Rebecca Allen shooting foul (Jackie Young draws the foul),Lunar Owls,51,47
msoh2b5w85lf,2026,3,5:37,5,37,Jackie Young makes one point free throw,Laces,52,47
msoh2b5w85lf,2026,3,5:21,5,21,Marina Mabrey misses two point pullup jump shot,Lunar Owls,52,47
msoh2b5w85lf,2026,3,5:19,5,19,Alyssa Thomas defensive rebound,Laces,52,47
msoh2b5w85lf,2026,3,5:09,5,9,Marina Mabrey shooting foul (Brittney Sykes draws the foul),Lunar Owls,52,47
msoh2b5w85lf,2026,3,5:09,5,9,Brittney Sykes makes two point free throw,Laces,54,47
msoh2b5w85lf,2026,3,5:03,5,3,Marina Mabrey misses three point jump shot,Lunar Owls,54,47
msoh2b5w85lf,2026,3,5:01,5,1,Brittney Sykes defensive rebound,Laces,54,47
msoh2b5w85lf,2026,3,4:45,4,45,Brittney Sykes misses three point jump shot,Laces,54,47
msoh2b5w85lf,2026,3,4:42,4,42,Lunar Owls defensive rebound,Lunar Owls,54,47
msoh2b5w85lf,2026,3,4:32,4,32,Marina Mabrey makes two point cutting finger roll layup (Rebecca Allen assists),Lunar Owls,54,49
msoh2b5w85lf,2026,3,4:18,4,18,Rebecca Allen blocks Jackie Young's two point driving layup,Laces,54,49
msoh2b5w85lf,2026,3,4:16,4,16,Rebecca Allen defensive rebound,Lunar Owls,54,49
msoh2b5w85lf,2026,3,4:06,4,6,Aaliyah Edwards makes two point cutting layup (Marina Mabrey assists),Lunar Owls,54,51
msoh2b5w85lf,2026,3,3:55,3,55,Brittney Sykes makes two point pullup jump shot,Laces,56,51
msoh2b5w85lf,2026,3,3:46,3,46,Rebecca Allen misses three point jump shot,Lunar Owls,56,51
msoh2b5w85lf,2026,3,3:44,3,44,Brittney Sykes defensive rebound,Laces,56,51
msoh2b5w85lf,2026,3,3:38,3,38,Brittney Sykes makes two point pullup jump shot,Laces,58,51
msoh2b5w85lf,2026,3,3:24,3,24,Marina Mabrey turnover (lost ball) (Brittney Sykes steals),Lunar Owls,58,51
msoh2b5w85lf,2026,3,3:21,3,21,Brittney Sykes makes two point running layup,Laces,60,51
msoh2b5w85lf,2026,3,3:21,3,21,TV timeout,NA,60,51
msoh2b5w85lf,2026,3,3:21,3,21,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,60,51
msoh2b5w85lf,2026,3,3:21,3,21,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Temi Fágbénlé)",Lunar Owls,60,51
msoh2b5w85lf,2026,3,3:02,3,2,Lunar Owls turnover (shot clock violation),Lunar Owls,60,51
msoh2b5w85lf,2026,3,2:48,2,48,Maddy Siegrist misses three point jump shot,Laces,60,51
msoh2b5w85lf,2026,3,2:46,2,46,Alyssa Thomas offensive rebound,Laces,60,51
msoh2b5w85lf,2026,3,2:43,2,43,Jackie Young makes three point jump shot (Alyssa Thomas assists),Laces,63,51
msoh2b5w85lf,2026,3,2:36,2,36,Marina Mabrey makes two point driving layup,Lunar Owls,63,53
msoh2b5w85lf,2026,3,2:24,2,24,Maddy Siegrist makes three point jump shot (Jackie Young assists),Laces,66,53
msoh2b5w85lf,2026,3,2:16,2,16,Marina Mabrey turnover (bad pass) (Alyssa Thomas steals),Lunar Owls,66,53
msoh2b5w85lf,2026,3,2:12,2,12,Jackie Young makes two point running finger roll layup (Alyssa Thomas assists),Laces,68,53
msoh2b5w85lf,2026,3,2:09,2,9,Lunar Owls 60 second timeout,Lunar Owls,68,53
msoh2b5w85lf,2026,3,2:09,2,9,"Laces lineup change (Naz Hillmon, Maddy Siegrist, Jordin Canada)",Laces,68,53
msoh2b5w85lf,2026,3,2:00,2,0,Jordin Canada shooting foul (Marina Mabrey draws the foul),Laces,68,53
msoh2b5w85lf,2026,3,2:00,2,0,Marina Mabrey makes two point free throw,Lunar Owls,68,55
msoh2b5w85lf,2026,3,1:50,1,50,Naz Hillmon makes two point driving layup,Laces,70,55
msoh2b5w85lf,2026,3,1:37,1,37,Aaliyah Edwards makes two point driving layup,Lunar Owls,70,57
msoh2b5w85lf,2026,3,1:23,1,23,Jordin Canada misses three point jump shot,Laces,70,57
msoh2b5w85lf,2026,3,1:21,1,21,Aaliyah Edwards defensive rebound,Lunar Owls,70,57
msoh2b5w85lf,2026,3,1:20,1,20,Maddy Siegrist personal foul (Aaliyah Edwards draws the foul),Laces,70,57
msoh2b5w85lf,2026,3,1:20,1,20,"Lunar Owls lineup change (Marina Mabrey, Aaliyah Edwards, Rachel Banham)",Lunar Owls,70,57
msoh2b5w85lf,2026,3,1:10,1,10,Rachel Banham misses three point running pullup jump shot,Lunar Owls,70,57
msoh2b5w85lf,2026,3,1:09,1,9,Maddy Siegrist defensive rebound,Laces,70,57
msoh2b5w85lf,2026,3,1:09,1,9,Naz Hillmon misses three point jump shot,Laces,70,57
msoh2b5w85lf,2026,3,1:07,1,7,Rachel Banham defensive rebound,Lunar Owls,70,57
msoh2b5w85lf,2026,3,0:49,0,49,Aaliyah Edwards makes two point fadeaway jump shot,Lunar Owls,70,59
msoh2b5w85lf,2026,3,0:40,0,40,Jordin Canada misses two point running finger roll layup,Laces,70,59
msoh2b5w85lf,2026,3,0:38,0,38,Rachel Banham defensive rebound,Lunar Owls,70,59
msoh2b5w85lf,2026,3,0:31,0,31,Aaliyah Edwards makes two point running layup (Rachel Banham assists),Lunar Owls,70,61
msoh2b5w85lf,2026,3,0:23,0,23,Marina Mabrey personal foul (Naz Hillmon draws the foul),Lunar Owls,70,61
msoh2b5w85lf,2026,3,0:23,0,23,"Laces lineup change (Naz Hillmon, Jordin Canada, Brittney Sykes)",Laces,70,61
msoh2b5w85lf,2026,3,0:19,0,19,Brittney Sykes misses three point jump shot,Laces,70,61
msoh2b5w85lf,2026,3,0:17,0,17,Marina Mabrey defensive rebound,Lunar Owls,70,61
msoh2b5w85lf,2026,3,0:06,0,6,Aaliyah Edwards turnover (bad pass) (Jordin Canada steals),Lunar Owls,70,61
msoh2b5w85lf,2026,3,0:03,0,3,Brittney Sykes makes two point running layup (Naz Hillmon assists),Laces,72,61
msoh2b5w85lf,2026,3,0:02,0,2,Aaliyah Edwards turnover (bad pass) (Brittney Sykes steals),Lunar Owls,72,61
msoh2b5w85lf,2026,3,0:01,0,1,Brittney Sykes misses two point jump shot,Laces,72,61
msoh2b5w85lf,2026,3,0:00,0,0,Marina Mabrey defensive rebound,Lunar Owls,72,61
msoh2b5w85lf,2026,3,0:00,0,0,End of 3rd Quarter.,NA,74,61
msoh2b5w85lf,2026,4,+0:00,NA,0,Open inbound Laces,Laces,72,61
msoh2b5w85lf,2026,4,+0:09,NA,9,Naz Hillmon makes two point layup (Jordin Canada assists),Laces,74,61
msoh2b5w85lf,2026,4,+0:24,NA,24,Aaliyah Edwards makes two point driving layup (Rachel Banham assists),Lunar Owls,74,63
msoh2b5w85lf,2026,4,+0:24,NA,24,Naz Hillmon shooting foul (Aaliyah Edwards draws the foul),Laces,74,63
msoh2b5w85lf,2026,4,+0:24,NA,24,"Lunar Owls lineup change (Rebecca Allen, Marina Mabrey, Aaliyah Edwards)",Lunar Owls,74,63
msoh2b5w85lf,2026,4,+0:24,NA,24,Aaliyah Edwards makes one point free throw,Lunar Owls,74,64
msoh2b5w85lf,2026,4,+0:27,NA,27,Rebecca Allen personal foul (Jordin Canada draws the foul),Lunar Owls,74,64
msoh2b5w85lf,2026,4,+0:33,NA,33,Marina Mabrey shooting foul (Brittney Sykes draws the foul),Lunar Owls,74,64
msoh2b5w85lf,2026,4,+0:33,NA,33,Brittney Sykes misses two point free throw,Laces,74,64
msoh2b5w85lf,2026,4,+0:33,NA,33,Aaliyah Edwards defensive rebound,Lunar Owls,74,64
msoh2b5w85lf,2026,4,+0:36,NA,36,Aaliyah Edwards makes two point running finger roll layup,Lunar Owls,74,66
msoh2b5w85lf,2026,4,+0:36,NA,36,Naz Hillmon shooting foul (Aaliyah Edwards draws the foul),Laces,74,66
msoh2b5w85lf,2026,4,+0:36,NA,36,Aaliyah Edwards makes one point free throw,Lunar Owls,74,67
msoh2b5w85lf,2026,4,+0:43,NA,43,Naz Hillmon offensive foul (Marina Mabrey draws the foul),Laces,74,67
msoh2b5w85lf,2026,4,+0:43,NA,43,Naz Hillmon turnover (offensive foul),Laces,74,67
msoh2b5w85lf,2026,4,+0:43,NA,43,"Laces lineup change (Jackie Young, Alyssa Thomas, Brittney Sykes)",Laces,74,67
msoh2b5w85lf,2026,4,+0:50,NA,50,Brittney Sykes shooting foul (Marina Mabrey draws the foul),Laces,74,67
msoh2b5w85lf,2026,4,+0:50,NA,50,Instant replay (request: stands),NA,74,67
msoh2b5w85lf,2026,4,+0:50,NA,50,Marina Mabrey misses two point free throw,Lunar Owls,74,67
msoh2b5w85lf,2026,4,+0:50,NA,50,Brittney Sykes defensive rebound,Laces,74,67
msoh2b5w85lf,2026,4,+1:07,NA,7,Brittney Sykes makes three point jump shot (Alyssa Thomas assists),Laces,77,67
msoh2b5w85lf,2026,4,+1:24,NA,24,Marina Mabrey turnover (bad pass) (Brittney Sykes steals),Lunar Owls,77,67
msoh2b5w85lf,2026,4,+1:29,NA,29,Alyssa Thomas makes two point cutting layup (Brittney Sykes assists),Laces,79,67
msoh2b5w85lf,2026,4,+1:39,NA,39,Alyssa Thomas blocks Aaliyah Edwards's two point driving finger roll layup,Lunar Owls,79,67
msoh2b5w85lf,2026,4,+1:41,NA,41,Lunar Owls offensive rebound,Lunar Owls,79,67
msoh2b5w85lf,2026,4,+1:47,NA,47,Aaliyah Edwards makes two point fadeaway jump shot,Lunar Owls,79,69
msoh2b5w85lf,2026,4,+1:58,NA,58,Jackie Young misses two point pullup jump shot,Laces,79,69
msoh2b5w85lf,2026,4,+2:00,NA,0,Marina Mabrey defensive rebound,Lunar Owls,79,69
msoh2b5w85lf,2026,4,+2:03,NA,3,Marina Mabrey makes three point stepback jump shot,Lunar Owls,79,72
msoh2b5w85lf,2026,4,+2:04,NA,4,Laces 30 second timeout,Laces,79,72
msoh2b5w85lf,2026,4,+2:13,NA,13,Brittney Sykes makes three point stepback jump shot,Laces,82,72
msoh2b5w85lf,2026,4,+2:26,NA,26,Rebecca Allen offensive foul (Brittney Sykes draws the foul),Lunar Owls,82,72
msoh2b5w85lf,2026,4,+2:26,NA,26,Rebecca Allen turnover (offensive foul),Lunar Owls,82,72
msoh2b5w85lf,2026,4,+2:31,NA,31,Marina Mabrey personal foul (Jackie Young draws the foul),Lunar Owls,82,72
msoh2b5w85lf,2026,4,+2:31,NA,31,"Lunar Owls lineup change (Rachel Banham, Aaliyah Edwards, Rebecca Allen)",Lunar Owls,82,72
msoh2b5w85lf,2026,4,+2:33,NA,33,Brittney Sykes makes two point running layup,Laces,84,72
msoh2b5w85lf,2026,4,+2:33,NA,33,End of 4th Quarter.,NA,84,72
qa0nawipwn7r,2026,1,7:00,7,0,Alanna Smith vs. Aliyah Boston (Kelsey Plum gains possession),Phantom,0,0
qa0nawipwn7r,2026,1,6:44,6,44,Alanna Smith personal foul (Aliyah Boston draws the foul),Mist,0,0
